priref,lref,soort,url
2741,12,digital file,https://media.rkd.nl/iiif/12/full/max/0/default.jpg
2741,10,BD/Digital Collection,https://media.rkd.nl/iiif/10/full/max/0/default.jpg
3048,10400060,digital file,https://media.rkd.nl/iiif/10400060/full/max/0/default.jpg
5052,32,digital image,https://media.rkd.nl/iiif/32/full/max/0/default.jpg
5053,33,digital image,https://media.rkd.nl/iiif/33/full/max/0/default.jpg
5060,34,digital image,https://media.rkd.nl/iiif/34/full/max/0/default.jpg
5062,35,digital image,https://media.rkd.nl/iiif/35/full/max/0/default.jpg
5180,36,digital image,https://media.rkd.nl/iiif/36/full/max/0/default.jpg
5182,37,digital image,https://media.rkd.nl/iiif/37/full/max/0/default.jpg
7766,38,digital image,https://media.rkd.nl/iiif/38/full/max/0/default.jpg
10393,39,digital image,https://media.rkd.nl/iiif/39/full/max/0/default.jpg
10629,40,digital image,https://media.rkd.nl/iiif/40/full/max/0/default.jpg
11868,41,digital image,https://media.rkd.nl/iiif/41/full/max/0/default.jpg
12353,42,digital image,https://media.rkd.nl/iiif/42/full/max/0/default.jpg
12354,43,digital image,https://media.rkd.nl/iiif/43/full/max/0/default.jpg
12425,44,digital image,https://media.rkd.nl/iiif/44/full/max/0/default.jpg
15104,10712456,digital image,https://media.rkd.nl/iiif/10712456/full/max/0/default.jpg
15109,10712457,digital image,https://media.rkd.nl/iiif/10712457/full/max/0/default.jpg
15410,45,digital image,https://media.rkd.nl/iiif/45/full/max/0/default.jpg
16285,46,digital image,https://media.rkd.nl/iiif/46/full/max/0/default.jpg
22201,10418150,digital file,https://media.rkd.nl/iiif/10418150/full/max/0/default.jpg
29690,10405881,digital file,https://media.rkd.nl/iiif/10405881/full/max/0/default.jpg
29822,10405798,digital color photograph,https://media.rkd.nl/iiif/10405798/full/max/0/default.jpg
34844,10405310,digital file,https://media.rkd.nl/iiif/10405310/full/max/0/default.jpg
65849,10704856,digital image,https://media.rkd.nl/iiif/10704856/full/max/0/default.jpg
65913,10564367,digital image,https://media.rkd.nl/iiif/10564367/full/max/0/default.jpg
65913,10564369,digital image,https://media.rkd.nl/iiif/10564369/full/max/0/default.jpg
65913,10564371,digital image,https://media.rkd.nl/iiif/10564371/full/max/0/default.jpg
65913,10564373,digital image,https://media.rkd.nl/iiif/10564373/full/max/0/default.jpg
100194,9146162,ektachrome,https://media.rkd.nl/iiif/9146162/full/max/0/default.jpg
100647,9146166,ektachrome,https://media.rkd.nl/iiif/9146166/full/max/0/default.jpg
104028,11118887,digital image,https://media.rkd.nl/iiif/11118887/full/max/0/default.jpg
111034,9147847,old black-and-white photograph,https://media.rkd.nl/iiif/9147847/full/max/0/default.jpg
111035,9147846,back-side (of image),https://media.rkd.nl/iiif/9147846/full/max/0/default.jpg
115515,9289558,BD/RKD/1842 - IB/Nassau,https://media.rkd.nl/iiif/9289558/full/max/0/default.jpg
125524,9289561,slide (photo),https://media.rkd.nl/iiif/9289561/full/max/0/default.jpg
127399,10869795,digital image,https://media.rkd.nl/iiif/10869795/full/max/0/default.jpg
127422,9331761,black and white photograph,https://media.rkd.nl/iiif/9331761/full/max/0/default.jpg
136184,9289574,slide (photo),https://media.rkd.nl/iiif/9289574/full/max/0/default.jpg
144622,9273125,color photograph,https://media.rkd.nl/iiif/9273125/full/max/0/default.jpg
163528,10765486,photograph,https://media.rkd.nl/iiif/10765486/full/max/0/default.jpg
165909,10765911,black and white photograph,https://media.rkd.nl/iiif/10765911/full/max/0/default.jpg
168848,10766626,photograph,https://media.rkd.nl/iiif/10766626/full/max/0/default.jpg
170744,9289550,black and white photograph,https://media.rkd.nl/iiif/9289550/full/max/0/default.jpg
172590,10765407,original photograph,https://media.rkd.nl/iiif/10765407/full/max/0/default.jpg
174667,10765842,original photograph,https://media.rkd.nl/iiif/10765842/full/max/0/default.jpg
177041,10769066,original photograph,https://media.rkd.nl/iiif/10769066/full/max/0/default.jpg
178208,10763472,original photograph,https://media.rkd.nl/iiif/10763472/full/max/0/default.jpg
178209,10763473,original photograph,https://media.rkd.nl/iiif/10763473/full/max/0/default.jpg
178211,10763474,original photograph,https://media.rkd.nl/iiif/10763474/full/max/0/default.jpg
178212,10763475,original photograph,https://media.rkd.nl/iiif/10763475/full/max/0/default.jpg
178213,10763476,original photograph,https://media.rkd.nl/iiif/10763476/full/max/0/default.jpg
178215,10763477,original photograph,https://media.rkd.nl/iiif/10763477/full/max/0/default.jpg
178217,10763478,original photograph,https://media.rkd.nl/iiif/10763478/full/max/0/default.jpg
179183,10766489,original photograph,https://media.rkd.nl/iiif/10766489/full/max/0/default.jpg
179257,10766694,original photograph,https://media.rkd.nl/iiif/10766694/full/max/0/default.jpg
179350,10768575,original photograph,https://media.rkd.nl/iiif/10768575/full/max/0/default.jpg
179981,10766187,digital image,https://media.rkd.nl/iiif/10766187/full/max/0/default.jpg
180384,10765876,original photograph,https://media.rkd.nl/iiif/10765876/full/max/0/default.jpg
180389,10768643,original photograph,https://media.rkd.nl/iiif/10768643/full/max/0/default.jpg
180512,10766448,original photograph,https://media.rkd.nl/iiif/10766448/full/max/0/default.jpg
181098,10765807,original photograph,https://media.rkd.nl/iiif/10765807/full/max/0/default.jpg
181134,10765722,original photograph,https://media.rkd.nl/iiif/10765722/full/max/0/default.jpg
181378,9164382,BD/RKD/1842 - IB/Nassau,https://media.rkd.nl/iiif/9164382/full/max/0/default.jpg
182173,10765956,original photograph,https://media.rkd.nl/iiif/10765956/full/max/0/default.jpg
202395,10399625,digital file,https://media.rkd.nl/iiif/10399625/full/max/0/default.jpg
202397,10670775,digital image,https://media.rkd.nl/iiif/10670775/full/max/0/default.jpg
241940,10638696,BD/Digital Collection,https://media.rkd.nl/iiif/10638696/full/max/0/default.jpg
241971,10638736,digital color photograph,https://media.rkd.nl/iiif/10638736/full/max/0/default.jpg
241972,10638738,digital color photograph,https://media.rkd.nl/iiif/10638738/full/max/0/default.jpg
241978,10638741,digital color photograph,https://media.rkd.nl/iiif/10638741/full/max/0/default.jpg
241979,10638743,digital color photograph,https://media.rkd.nl/iiif/10638743/full/max/0/default.jpg
241980,10638744,digital color photograph,https://media.rkd.nl/iiif/10638744/full/max/0/default.jpg
241981,10638745,digital color photograph,https://media.rkd.nl/iiif/10638745/full/max/0/default.jpg
241984,10638748,digital color photograph,https://media.rkd.nl/iiif/10638748/full/max/0/default.jpg
241988,10716992,digital image,https://media.rkd.nl/iiif/10716992/full/max/0/default.jpg
241988,10716993,digital image,https://media.rkd.nl/iiif/10716993/full/max/0/default.jpg
241988,10638747,BD/Digital Collection,https://media.rkd.nl/iiif/10638747/full/max/0/default.jpg
241992,9322202,digital image,https://media.rkd.nl/iiif/9322202/full/max/0/default.jpg
241999,10638757,digital color photograph,https://media.rkd.nl/iiif/10638757/full/max/0/default.jpg
242001,10638755,black and white photograph,https://media.rkd.nl/iiif/10638755/full/max/0/default.jpg
242004,10638752,digital image,https://media.rkd.nl/iiif/10638752/full/max/0/default.jpg
242007,10638759,digital color photograph,https://media.rkd.nl/iiif/10638759/full/max/0/default.jpg
242010,10638763,color photograph,https://media.rkd.nl/iiif/10638763/full/max/0/default.jpg
242012,9322201,digital image,https://media.rkd.nl/iiif/9322201/full/max/0/default.jpg
242018,10638767,digital color photograph,https://media.rkd.nl/iiif/10638767/full/max/0/default.jpg
242022,10638769,digital color photograph,https://media.rkd.nl/iiif/10638769/full/max/0/default.jpg
242024,10638770,digital color photograph,https://media.rkd.nl/iiif/10638770/full/max/0/default.jpg
